run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-05-06,2026-05-06,3037,欣興,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,858.0,-4.98,44664272,1.95,890.67,851.5,724.76,,,,,,,,538.0,,,,優先追蹤，等待突破後不跌破 3MA/8MA
2026-05-06,2026-05-06,6205,詮欣,6205 詮欣,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,94.1,-4.18,15836336,1.78,95.6,88.17,76.4,,,,,,,,55.2,,,,優先追蹤，等待突破後不跌破 3MA/8MA
2026-05-06,2026-05-06,4958,臻鼎-KY,,reject,76.24,secondary_watchlist,strong_uptrend,,412.0,-3.4,56667967,1.02,423.67,396.88,320.95,,,,,,,,394.0,,,,暫不納入進場候選
2026-05-06,2026-05-06,8046,南電,,reject,70.5,secondary_watchlist,strong_uptrend,,940.0,-5.72,22794178,1.05,974.33,945.38,797.38,,,,,,,,977.0,,,,暫不納入進場候選
2026-05-06,2026-05-06,2313,華通,,reject,56.46,secondary_watchlist,constructive,,250.0,-8.93,105025955,1.28,264.33,244.62,255.67,,,,,,,,294.0,,,,暫不納入進場候選
2026-05-13,2026-05-06,3037,欣興,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,858.0,-4.98,44664272,1.95,890.67,851.5,724.76,,,,,,,,538.0,,,,優先追蹤，等待5K切入點與60K MACD確認
2026-05-13,2026-05-06,6205,詮欣,6205 詮欣,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,94.1,-4.18,15836336,1.78,95.6,88.17,76.4,,,,,,,,55.2,,,,優先追蹤，等待5K切入點與60K MACD確認
2026-05-13,2026-05-06,4958,臻鼎-KY,,reject,76.24,secondary_watchlist,strong_uptrend,,412.0,-3.4,56667967,1.02,423.67,396.88,320.95,,,,,,,,394.0,,,,暫不納入進場候選
2026-05-13,2026-05-06,8046,南電,,reject,72.5,secondary_watchlist,strong_uptrend,,940.0,-5.72,22794178,1.05,974.33,945.38,797.38,,,,,,,,974.3333333333334,,,,暫不納入進場候選
2026-05-13,2026-05-06,2313,華通,,reject,56.46,secondary_watchlist,constructive,,250.0,-8.93,105025955,1.28,264.33,244.62,255.67,,,,,,,,294.0,,,,暫不納入進場候選
2026-05-13,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,,,,,,,,420.5,,,,觀察，不追高
2026-05-13,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,,,,,,,,538.0,,,,觀察，不追高
2026-05-13,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,,,,,,,,55.2,,,,暫不納入進場候選
2026-05-13,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,,,,,,,,294.0,,,,暫不納入進場候選
2026-05-13,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,,,,,,,,1035.0,,,,暫不納入進場候選
2026-05-14,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,,,,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-14,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,,,,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-14,2026-05-14,1597,1597,,reject,67.5,secondary_watchlist,strong_uptrend,,180.0,-4.76,1210759,0.25,185.33,180.31,143.67,,,,-2.88,-0.17,25.29,3.24,89.4,101.34,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 89.40，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-14,8150,8150,,reject,56.62,secondary_watchlist,strong_uptrend,,83.9,-1.87,31450051,0.65,85.47,88.94,77.71,,,,-1.83,-5.66,7.97,0.5,56.8,47.71,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-14,2464,2464,,reject,55.38,secondary_watchlist,strong_uptrend,,115.0,2.22,12923311,0.53,115.17,115.31,101.9,,,,-0.14,-0.27,12.85,0.16,69.2,66.18,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-14,2484,2484,,reject,53.74,lower_priority,constructive,,38.3,1.06,7908279,0.61,38.37,40.59,41.42,,,,-0.17,-5.64,-7.53,-0.9,30.9,23.95,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 30.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-14,3057,3057,,reject,52.97,lower_priority,constructive,,19.1,-4.5,382650,0.53,19.85,20.71,19.74,,,,-3.78,-7.76,-3.26,-0.15,15.95,19.75,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,,,,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,,,,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-14,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,,,,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,,,,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-15,2026-05-15,2464,2464,,reject,73.56,secondary_watchlist,strong_uptrend,,126.5,10.0,21752108,0.86,118.0,117.0,104.39,,,,7.2,8.12,21.18,0.49,69.2,82.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-15,1597,1597,,reject,68.06,secondary_watchlist,strong_uptrend,,179.5,-0.28,1396454,0.31,182.83,181.12,146.71,,,,-1.82,-0.9,22.35,2.03,90.0,99.44,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 90.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,,,,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-15,2026-05-15,8150,8150,,reject,55.15,secondary_watchlist,strong_uptrend,,80.9,-3.58,23693876,0.5,83.43,88.54,78.37,,,,-3.04,-8.63,3.23,-0.14,56.8,42.43,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-15,3057,3057,,reject,53.31,lower_priority,constructive,,18.4,-3.66,404663,0.57,19.17,20.48,19.71,,,,-4.0,-10.16,-6.67,-0.28,15.95,15.36,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-15,2484,2484,,reject,51.77,lower_priority,constructive,,37.3,-2.61,5094692,0.41,37.83,39.93,41.45,,,,-1.41,-6.59,-10.01,-0.97,31.65,17.85,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,,,,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,,,,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-15,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,,,,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,,,,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-16,2026-05-15,2464,2464,,reject,73.46,secondary_watchlist,strong_uptrend,,126.5,10.0,21483050,0.85,118.0,117.0,104.39,,,,7.2,8.12,21.18,0.49,69.2,82.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-15,1597,1597,,reject,68.02,secondary_watchlist,strong_uptrend,,179.5,-0.28,1361482,0.3,182.83,181.12,146.71,,,,-1.82,-0.9,22.35,2.03,90.0,99.44,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 90.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,,,,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-16,2026-05-15,8150,8150,,reject,55.12,secondary_watchlist,strong_uptrend,,80.9,-3.58,23364328,0.5,83.43,88.54,78.37,,,,-3.04,-8.63,3.23,-0.14,56.8,42.43,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-15,3057,3057,,reject,53.22,lower_priority,constructive,,18.4,-3.66,398315,0.56,19.17,20.48,19.71,,,,-4.0,-10.16,-6.67,-0.28,15.95,15.36,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-15,2484,2484,,reject,51.76,lower_priority,constructive,,37.3,-2.61,5078877,0.41,37.83,39.93,41.45,,,,-1.41,-6.59,-10.01,-0.97,31.65,17.85,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,,,,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,,,,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-16,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,,,,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,,,,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-17,2026-05-15,2464,盟立,,reject,73.46,secondary_watchlist,strong_uptrend,,126.5,10.0,21483050,0.85,118.0,117.0,104.39,,,,7.2,8.12,21.18,0.49,69.2,82.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-15,2492,華新科,,reject,71.2,secondary_watchlist,strong_uptrend,,206.0,-6.36,12339110,0.62,208.67,181.12,155.71,,,,-1.28,13.73,32.29,7.48,120.5,70.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 120.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-15,1597,直得,,reject,68.02,secondary_watchlist,strong_uptrend,,179.5,-0.28,1361482,0.3,182.83,181.12,146.71,,,,-1.82,-0.9,22.35,2.03,90.0,99.44,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 90.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,,,,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-17,2026-05-15,3450,聯鈞,,reject,67.15,secondary_watchlist,strong_uptrend,,395.5,-6.28,4451008,0.22,419.5,411.0,365.76,,,,-5.72,-3.77,8.13,5.76,258.0,53.29,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 258.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-15,8150,南茂,,reject,55.12,secondary_watchlist,strong_uptrend,,80.9,-3.58,23364328,0.5,83.43,88.54,78.37,,,,-3.04,-8.63,3.23,-0.14,56.8,42.43,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-15,3057,喬鼎,,reject,53.22,lower_priority,constructive,,18.4,-3.66,398315,0.56,19.17,20.48,19.71,,,,-4.0,-10.16,-6.67,-0.28,15.95,15.36,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-15,2484,希華,,reject,51.76,lower_priority,constructive,,37.3,-2.61,5078877,0.41,37.83,39.93,41.45,,,,-1.41,-6.59,-10.01,-0.97,31.65,17.85,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,,,,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,,,,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-17,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,,,,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
