run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,key_level,tracking_action
2026-05-06,2026-05-06,4958,臻鼎-KY,,reject,76.24,secondary_watchlist,strong_uptrend,,412.0,-3.4,56667967,1.02,423.67,396.88,320.95,394.0,暫不納入進場候選
2026-05-06,2026-05-06,8046,南電,,reject,70.5,secondary_watchlist,strong_uptrend,,940.0,-5.72,22794178,1.05,974.33,945.38,797.38,977.0,暫不納入進場候選
2026-05-06,2026-05-06,2313,華通,,reject,56.46,secondary_watchlist,constructive,,250.0,-8.93,105025955,1.28,264.33,244.62,255.67,294.0,暫不納入進場候選
2026-05-07,2026-05-07,3037,欣興,,hold,81.96,secondary_watchlist,strong_uptrend,n_pattern,896.0,4.43,26476351,1.2,885.67,864.75,740.57,886.0,觀察，不追高
2026-05-07,2026-05-07,4958,臻鼎-KY,,reject,74.48,secondary_watchlist,strong_uptrend,,427.0,3.64,47730420,0.85,421.83,406.81,330.57,396.0,暫不納入進場候選
2026-05-07,2026-05-07,6205,詮欣,6205 詮欣,reject,73.44,secondary_watchlist,strong_uptrend,,90.7,-3.61,7799919,0.84,94.33,89.74,78.25,55.2,暫不納入進場候選
2026-05-07,2026-05-07,8046,南電,,reject,65.75,secondary_watchlist,strong_uptrend,,947.0,0.74,11915247,0.58,961.33,954.5,812.76,977.0,暫不納入進場候選
2026-05-07,2026-05-07,2313,華通,,reject,49.86,lower_priority,constructive,,249.5,-0.2,65170759,0.82,258.0,249.0,254.45,294.0,暫不納入進場候選
2026-05-08,2026-05-08,3037,欣興,,hold,70.12,secondary_watchlist,strong_uptrend,w_pattern,818.0,-8.71,36009716,1.58,857.33,862.12,750.0,538.0,觀察，不追高
2026-05-08,2026-05-08,4958,臻鼎-KY,,reject,67.83,secondary_watchlist,strong_uptrend,,401.0,-6.09,43760993,0.78,413.33,412.12,337.88,421.0,暫不納入進場候選
2026-05-08,2026-05-08,6205,詮欣,6205 詮欣,reject,55.25,secondary_watchlist,strong_uptrend,,84.9,-6.39,4844701,0.51,89.9,90.5,79.7,55.2,暫不納入進場候選
2026-05-08,2026-05-08,8046,南電,,reject,55.04,secondary_watchlist,strong_uptrend,,854.0,-9.82,20326159,0.99,913.67,947.12,823.1,1005.0,暫不納入進場候選
2026-05-08,2026-05-08,2313,華通,,reject,54.96,lower_priority,strong_uptrend,,253.5,1.6,86924245,1.08,251.0,251.25,253.48,294.0,暫不納入進場候選
2026-05-09,2026-05-08,3037,欣興,,hold,69.84,secondary_watchlist,strong_uptrend,w_pattern,818.0,-8.71,31729292,1.47,857.33,862.12,750.0,538.0,觀察，不追高
2026-05-09,2026-05-08,4958,臻鼎-KY,,reject,67.65,secondary_watchlist,strong_uptrend,,401.0,-6.09,41927500,0.76,413.33,412.12,337.88,421.0,暫不納入進場候選
2026-05-09,2026-05-08,6205,詮欣,6205 詮欣,reject,55.21,secondary_watchlist,strong_uptrend,,84.9,-6.39,4778877,0.51,89.9,90.5,79.7,55.2,暫不納入進場候選
2026-05-09,2026-05-08,2313,華通,,reject,55.05,secondary_watchlist,strong_uptrend,,253.5,1.6,85705212,1.09,251.0,251.25,253.48,294.0,暫不納入進場候選
2026-05-09,2026-05-08,8046,南電,,reject,54.63,lower_priority,strong_uptrend,,854.0,-9.82,18940919,0.95,913.67,947.12,823.1,1005.0,暫不納入進場候選
2026-05-10,2026-05-08,3037,欣興,,hold,69.84,secondary_watchlist,strong_uptrend,w_pattern,818.0,-8.71,31729292,1.47,857.33,862.12,750.0,538.0,觀察，不追高
2026-05-10,2026-05-08,4958,臻鼎-KY,,reject,67.65,secondary_watchlist,strong_uptrend,,401.0,-6.09,41927500,0.76,413.33,412.12,337.88,421.0,暫不納入進場候選
2026-05-10,2026-05-08,6205,詮欣,6205 詮欣,reject,55.21,secondary_watchlist,strong_uptrend,,84.9,-6.39,4778877,0.51,89.9,90.5,79.7,55.2,暫不納入進場候選
2026-05-10,2026-05-08,2313,華通,,reject,55.05,secondary_watchlist,strong_uptrend,,253.5,1.6,85705212,1.09,251.0,251.25,253.48,294.0,暫不納入進場候選
2026-05-10,2026-05-08,8046,南電,,reject,54.63,lower_priority,strong_uptrend,,854.0,-9.82,18940919,0.95,913.67,947.12,823.1,1005.0,暫不納入進場候選
2026-05-11,2026-05-11,3037,欣興,,hold,68.28,secondary_watchlist,strong_uptrend,w_pattern,861.0,5.26,28237501,1.32,858.33,866.62,761.24,538.0,觀察，不追高
2026-05-11,2026-05-11,6205,詮欣,6205 詮欣,reject,53.63,lower_priority,strong_uptrend,,86.1,1.41,3320793,0.35,87.23,90.84,81.09,55.2,暫不納入進場候選
2026-05-11,2026-05-11,4958,臻鼎-KY,,reject,52.49,lower_priority,strong_uptrend,,412.0,2.74,41454268,0.74,413.33,414.38,344.95,447.5,暫不納入進場候選
2026-05-11,2026-05-11,2313,華通,,reject,52.03,lower_priority,constructive,,242.0,-4.54,81377878,1.04,248.33,251.56,251.6,294.0,暫不納入進場候選
2026-05-11,2026-05-11,8046,南電,,reject,51.95,lower_priority,strong_uptrend,,908.0,6.32,13746504,0.68,903.0,944.12,834.48,1025.0,暫不納入進場候選
